ts,cell_id,throughput_mean_5m,throughput_mean_15m,throughput_mean_30m,throughput_std_15m,throughput_lag_1,throughput_lag_5,throughput_lag_10,throughput_hour_mean,latency_mean_5m,latency_mean_15m,latency_mean_30m,latency_std_15m,latency_lag_1,latency_lag_5,latency_lag_10,latency_hour_mean,jitter_mean_5m,jitter_mean_15m,jitter_mean_30m,jitter_std_15m,jitter_lag_1,jitter_lag_5,jitter_lag_10,jitter_hour_mean,packet_loss_mean_5m,packet_loss_mean_15m,packet_loss_mean_30m,packet_loss_std_15m,packet_loss_lag_1,packet_loss_lag_5,packet_loss_lag_10,packet_loss_hour_mean,cell_load_mean_5m,cell_load_mean_15m,cell_load_mean_30m,cell_load_std_15m,cell_load_lag_1,cell_load_lag_5,cell_load_lag_10,cell_load_hour_mean,cell_load_hour_max,hour_of_day,day_of_week
2026-08-11 10:42:00+00:00,cell_002,69.974,69.472,69.86866666666667,2.5542155631075447,66.54,66.94,67.59,70.12033333333333,14.200000000000006,14.569333333333333,14.591333333333333,0.44021856043314017,14.01,14.67,15.64,14.434833333333334,5.214,5.29,5.220666666666667,0.35878764113155037,5.41,4.65,5.49,5.242333333333333,0.826000000000003,0.7493333333333333,0.7283333333333334,0.25694542684905874,1.2,0.61,0.38,0.734,93.22399999999999,90.878,90.52866666666667,3.2892925856798403,92.94,90.7,88.21,90.41283333333332,100.0,10,1
2026-08-11 10:43:00+00:00,cell_002,69.47,69.22399999999999,69.993,2.3995201901256196,67.24,71.45,71.55,70.15400000000001,14.258000000000006,14.576,14.579333333333333,0.43985062399184505,13.88,14.31,14.35,14.454,5.234,5.264666666666667,5.208,0.3578281045154599,5.44,5.0,4.77,5.237833333333333,0.8120000000000029,0.7453333333333333,0.7323333333333333,0.25556287083626483,0.65,0.87,0.87,0.7379999999999999,93.63,91.06133333333334,90.62833333333333,3.4413615799174266,93.69,92.92,89.49,90.46033333333335,100.0,10,1
2026-08-11 10:44:00+00:00,cell_002,68.84,69.27666666666667,69.877,2.3405849899547553,68.93,70.32,67.49,70.14383333333332,14.124000000000006,14.548,14.546666666666669,0.45998757746924085,14.6,14.72,14.8,14.471666666666668,5.314,5.281999999999999,5.218666666666667,0.3560938881011988,5.1,4.97,5.26,5.232666666666668,0.9120000000000029,0.7933333333333333,0.7523333333333333,0.25968845803344753,0.8,0.65,0.78,0.7434999999999999,90.024,89.912,90.20933333333333,4.966512429684493,94.95,94.69,84.51,90.30133333333333,100.0,10,1
2026-08-11 10:45:00+00:00,cell_002,67.84400000000001,69.31333333333333,69.91066666666667,2.3367213498040624,67.17,74.32,67.91,70.19683333333333,13.922000000000006,14.416,14.473333333333334,0.5752862641431313,14.05,14.08,14.82,14.425999999999998,5.336,5.244000000000001,5.227333333333334,0.30934954801538095,5.37,5.25,5.34,5.239,0.9200000000000029,0.804,0.7623333333333334,0.25620304447389936,1.15,0.76,0.92,0.7363333333333333,89.804,89.69333333333333,90.11366666666666,4.841470654167331,76.66,91.88,91.86,90.317,100.0,10,1
2026-08-11 10:46:00+00:00,cell_002,68.226,69.16000000000001,69.79933333333334,2.3110356367328,69.34,66.54,72.16,70.07133333333334,14.350000000000005,14.525333333333332,14.533333333333333,0.7295778296530555,13.07,14.01,14.73,14.447000000000001,5.284000000000001,5.194,5.209333333333333,0.2508215073944291,5.36,5.41,5.35,5.2365,0.8320000000000031,0.8286666666666667,0.7616666666666666,0.22996480061414923,0.8,1.2,1.23,0.7368333333333333,90.71600000000001,90.51533333333333,90.54733333333334,5.060392230226135,90.78,92.94,86.95,90.31216666666666,100.0,10,1
2026-08-11 10:47:00+00:00,cell_002,67.642,68.942,69.62033333333333,2.6052178411724043,68.45,67.24,66.94,69.97066666666666,14.428000000000006,14.434000000000001,14.484999999999998,0.6627626164108511,16.15,13.88,14.67,14.420833333333333,5.294,5.194000000000001,5.227333333333333,0.2508215073944291,5.15,5.44,4.65,5.239166666666667,0.8780000000000031,0.8620000000000001,0.7693333333333334,0.19365654427505,0.76,0.65,0.61,0.7423333333333333,89.0,90.30866666666667,90.19866666666667,5.221989039028472,97.5,93.69,90.7,90.22516666666665,100.0,10,1
2026-08-11 10:48:00+00:00,cell_002,66.966,68.54199999999999,69.33166666666666,2.636613628982058,64.32,68.93,71.45,69.84533333333334,14.328000000000007,14.417333333333334,14.485000000000001,0.6681474031816833,14.27,14.6,14.31,14.402500000000002,5.41,5.254666666666666,5.249,0.250994213555355,5.49,5.1,5.0,5.2508333333333335,0.9480000000000028,0.8806666666666666,0.7843333333333333,0.20748379167352285,0.88,0.8,0.87,0.7498333333333334,89.976,90.998,90.845,5.760866998234815,85.11,94.95,92.92,90.55283333333334,100.0,10,1
2026-08-11 10:49:00+00:00,cell_002,68.128,68.90799999999999,69.32833333333333,2.8523679385916925,65.55,67.17,70.32,69.84733333333334,14.328000000000007,14.367333333333335,14.513,0.6655230667515866,14.1,14.05,14.72,14.3795,5.346,5.240666666666667,5.259333333333333,0.2564724063876527,5.68,5.37,4.97,5.251833333333333,0.8960000000000029,0.888,0.792,0.20560711493521824,1.15,1.15,0.65,0.7568333333333332,93.634,91.694,90.79799999999999,5.547741882957505,99.83,76.66,94.69,90.67750000000001,100.0,10,1
2026-08-11 10:50:00+00:00,cell_002,67.564,68.81533333333333,69.036,2.909120796647444,72.98,69.34,74.32,69.74583333333334,14.524000000000006,14.315999999999999,14.534666666666668,0.6577646126934622,14.05,13.07,14.08,14.404166666666667,5.296,5.225333333333333,5.260000000000001,0.2569843426770057,5.05,5.36,5.25,5.251,0.922000000000003,0.8886666666666667,0.8033333333333333,0.20573445667744872,0.89,0.8,0.76,0.7628333333333334,94.61999999999999,91.95066666666666,90.87533333333333,5.644192295323307,94.95,90.78,91.88,90.82466666666667,100.0,10,1
2026-08-11 10:51:00+00:00,cell_002,67.674,68.60466666666666,69.11999999999999,2.7602196254854383,66.52,68.45,66.54,69.70733333333334,14.110000000000005,14.272666666666668,14.515333333333333,0.6499062203392104,14.05,16.15,14.01,14.411166666666666,5.328,5.222666666666667,5.262666666666666,0.25580312370144903,5.11,5.15,5.41,5.252666666666666,0.9280000000000029,0.8593333333333334,0.817,0.1837881803484446,0.93,0.76,1.2,0.7591666666666667,94.622,92.65466666666667,91.27266666666668,5.63447280670007,95.71,97.5,92.94,90.98533333333333,100.0,10,1
2026-08-11 10:52:00+00:00,cell_002,67.97200000000001,68.52933333333334,68.88166666666666,2.8235905881494765,69.0,64.32,67.24,69.61383333333333,14.090000000000007,14.239333333333333,14.540000000000001,0.640830562255983,14.08,14.27,13.88,14.389166666666666,5.36,5.289333333333333,5.267,0.2242596284500437,5.31,5.49,5.44,5.264666666666667,0.8880000000000031,0.8640000000000001,0.8153333333333334,0.17779603080250672,0.79,0.88,0.65,0.7579999999999999,96.976,93.06666666666666,91.224,5.706816308667225,97.51,85.11,93.69,91.1475,100.0,10,1
2026-08-11 10:53:00+00:00,cell_002,67.936,68.124,68.74666666666667,2.8107441820814727,65.81,65.55,68.93,69.45983333333334,14.380000000000006,14.322000000000001,14.542,0.725043841037261,14.17,14.1,14.6,14.395166666666666,5.264,5.302666666666667,5.266666666666667,0.2114057259218625,5.65,5.68,5.1,5.266666666666667,0.8300000000000031,0.8633333333333333,0.8203333333333334,0.17779067412893493,0.68,1.15,0.8,0.7558333333333334,96.88399999999999,93.49666666666667,91.55966666666667,5.933473647344058,96.88,99.83,94.95,91.2755,100.0,10,1
2026-08-11 10:54:00+00:00,cell_002,67.504,68.15733333333334,68.74933333333334,2.841444468334495,65.37,72.98,67.17,69.46033333333335,14.460000000000004,14.304,14.507666666666667,0.7177723475132209,15.55,14.05,14.05,14.382166666666667,5.418,5.359333333333334,5.278333333333333,0.22904979703979156,5.2,5.05,5.37,5.275833333333334,0.770000000000003,0.8593333333333334,0.8116666666666666,0.18351592638186034,0.86,0.89,1.15,0.7518333333333334,97.53,93.72933333333332,91.566,6.0508741595867335,99.37,94.95,76.66,91.50416666666666,100.0,10,1
2026-08-11 10:55:00+00:00,cell_002,67.864,67.75733333333332,68.727,2.2784909375159876,70.82,66.52,69.34,69.45416666666667,14.814000000000007,14.42,14.499666666666666,0.8132386752083407,14.45,14.05,13.07,14.422333333333334,5.546,5.392666666666667,5.305666666666666,0.2476306773828871,5.82,5.11,5.36,5.284833333333334,0.730000000000003,0.8573333333333334,0.817,0.18483454634214513,0.59,0.93,0.8,0.7548333333333334,96.648,93.69066666666667,91.86366666666667,6.065371813665811,98.18,95.71,90.78,91.5445,100.0,10,1
2026-08-11 10:56:00+00:00,cell_002,67.006,67.63533333333334,68.57,2.3943739613159942,68.32,69.0,68.45,69.29333333333332,15.154000000000007,14.538,14.522666666666668,0.8755259643683706,15.82,14.08,16.15,14.436,5.454000000000001,5.355333333333333,5.301999999999999,0.2843254339328671,5.75,5.31,5.15,5.268166666666667,0.7160000000000031,0.8253333333333334,0.809,0.16132782359023637,0.73,0.79,0.76,0.7585,95.56400000000001,93.634,92.06099999999999,6.076845751344266,91.3,97.51,97.5,91.57683333333334,100.0,10,1
2026-08-11 10:57:00+00:00,cell_002,67.45599999999999,67.69,68.58099999999999,2.3940640879275366,64.71,65.81,64.32,69.22749999999999,14.864000000000008,14.460666666666668,14.515000000000002,0.9824929419338577,15.78,14.17,14.27,14.429499999999999,5.412000000000001,5.355333333333334,5.322666666666667,0.2843254339328671,4.85,5.65,5.49,5.276666666666667,0.788000000000003,0.8513333333333333,0.8003333333333333,0.16247490648033028,0.72,0.68,0.88,0.7596666666666666,96.18800000000002,94.05466666666666,92.46633333333332,6.295469875418084,92.09,96.88,85.11,91.57683333333334,100.0,10,1
2026-08-11 10:58:00+00:00,cell_002,68.104,67.66866666666667,68.44633333333333,2.3836282867689813,68.06,65.37,65.55,69.30633333333334,14.808000000000003,14.505333333333333,14.540666666666668,1.0042685089619685,12.72,15.55,14.1,14.446666666666665,5.444000000000001,5.3726666666666665,5.318666666666667,0.2754338568948409,5.44,5.2,5.68,5.271166666666667,0.7480000000000031,0.8420000000000001,0.7936666666666667,0.16950347656943504,1.04,0.86,1.15,0.7603333333333333,96.114,94.32466666666666,92.693,6.422184615690385,100.0,99.37,99.83,91.71383333333333,100.0,10,1
2026-08-11 10:59:00+00:00,cell_002,68.43599999999999,68.02266666666667,68.64966666666668,2.6801398328765234,68.61,70.82,72.98,69.364,14.678000000000006,14.488666666666667,14.518333333333334,1.0143883918506116,15.27,14.45,14.05,14.428333333333333,5.3020000000000005,5.355333333333333,5.318666666666667,0.2836715068696265,5.36,5.82,5.05,5.267333333333334,0.8320000000000028,0.8326666666666667,0.8130000000000001,0.15452538702682903,0.66,0.59,0.89,0.7668333333333333,96.478,95.88066666666667,92.89633333333335,4.320005731908351,99.0,98.18,94.95,91.97816666666668,100.0,10,1
2026-08-11 11:00:00+00:00,cell_002,67.01599999999999,67.48133333333334,68.39733333333334,3.1702790924098005,72.48,68.32,66.52,69.22233333333334,14.700000000000006,14.679333333333334,14.547666666666666,0.9973283358659936,13.8,15.82,14.05,14.470833333333333,5.216,5.352666666666666,5.298333333333334,0.28381248001045506,5.11,5.75,5.11,5.27,0.842000000000003,0.8313333333333333,0.8176666666666667,0.15491318612626637,1.01,0.73,0.93,0.77,96.66,95.97600000000001,92.83466666666666,4.2138797867350375,100.0,91.3,95.71,92.12483333333334,100.0,11,1
2026-08-11 11:01:00+00:00,cell_002,68.184,67.62133333333333,68.39066666666668,3.261176095179603,61.22,64.71,69.0,69.15416666666667,14.404000000000005,14.556000000000001,14.540666666666668,0.9133204726226897,15.93,15.78,14.08,14.467333333333332,5.352,5.378,5.2860000000000005,0.28137925601302427,5.32,4.85,5.31,5.262166666666667,0.852000000000003,0.8320000000000001,0.8303333333333334,0.15460548871418886,0.78,0.72,0.79,0.7685,96.542,95.57600000000001,93.04566666666666,4.341715921472675,92.21,92.09,97.51,92.08133333333333,100.0,11,1
2026-08-11 11:02:00+00:00,cell_002,67.78999999999999,67.73933333333333,68.34066666666666,3.1637578620187288,70.55,68.06,65.81,69.0825,14.724000000000007,14.559333333333333,14.496666666666668,0.9122927683784093,14.3,12.72,14.17,14.4705,5.318,5.363333333333332,5.278666666666666,0.28085753039773015,5.53,5.44,5.65,5.261833333333333,0.852000000000003,0.8426666666666667,0.8523333333333334,0.16342174477211757,0.77,1.04,0.68,0.7726666666666666,96.03200000000001,96.39866666666667,93.35366666666667,3.248405909410223,91.5,100.0,96.88,92.06383333333333,100.0,11,1
2026-08-11 11:03:00+00:00,cell_002,68.67999999999999,68.24,68.391,3.379427254933994,66.09,68.61,65.37,69.16716666666666,14.622000000000005,14.603333333333333,14.510333333333334,0.904438789419694,14.32,15.27,15.55,14.480500000000001,5.388,5.365333333333334,5.31,0.283369185407049,5.27,5.36,5.2,5.276333333333333,0.854000000000003,0.8106666666666666,0.8456666666666667,0.14488747685730508,1.04,0.66,0.86,0.7716666666666666,95.582,96.19333333333334,93.59566666666666,3.1104309914048445,97.45,99.0,99.37,92.29400000000001,100.0,11,1
2026-08-11 11:04:00+00:00,cell_002,68.6,68.17999999999999,68.54400000000001,3.296225113665943,73.06,72.48,70.82,69.25383333333333,14.942000000000007,14.693333333333333,14.530333333333333,0.9125761546811629,14.76,13.8,14.45,14.503333333333334,5.38,5.366666666666666,5.3036666666666665,0.28182230132473296,5.71,5.11,5.82,5.273,0.8320000000000031,0.8113333333333334,0.8496666666666666,0.14530100120121728,0.67,1.01,0.59,0.7711666666666667,95.57,96.526,94.11,3.2324090971500783,96.75,100.0,98.18,92.4065,100.0,11,1
2026-08-11 11:05:00+00:00,cell_002,70.872,68.584,68.69966666666666,3.4461941741110373,72.08,61.22,68.32,69.29483333333333,14.454000000000008,14.656,14.485999999999999,0.9514034745711195,15.4,15.93,15.82,14.504833333333332,5.392,5.384666666666667,5.305000000000001,0.27273395374240794,5.07,5.32,5.75,5.2695,0.8020000000000029,0.7913333333333334,0.8400000000000001,0.14841383582523918,0.9,0.78,0.73,0.7721666666666667,96.986,96.76466666666667,94.35766666666667,3.2993286474249572,99.94,92.21,91.3,92.64450000000001,100.0,11,1
2026-08-11 11:06:00+00:00,cell_002,69.92999999999999,68.37333333333332,68.489,3.5148494514884936,72.58,70.55,64.71,69.17666666666668,14.600000000000005,14.719333333333333,14.496000000000002,0.941893735790415,13.49,14.3,15.78,14.529166666666667,5.358,5.388000000000001,5.3053333333333335,0.2720609175484394,5.38,5.53,4.85,5.269333333333333,0.8860000000000031,0.8180000000000001,0.8386666666666667,0.18060216735919402,0.63,0.77,0.72,0.78,97.614,96.57333333333332,94.614,3.3360320028020465,99.29,91.5,92.09,92.72233333333334,100.0,11,1
2026-08-11 11:07:00+00:00,cell_002,69.358,68.20133333333334,68.36533333333334,3.7071145241548957,65.84,66.09,68.06,68.97716666666666,14.946000000000003,14.844666666666667,14.542,0.9875501192813598,15.03,14.32,12.72,14.551166666666667,5.32,5.35,5.3196666666666665,0.27265886588009314,5.36,5.27,5.44,5.263666666666667,0.8160000000000031,0.8186666666666667,0.8413333333333334,0.1800740588323653,1.19,1.04,1.04,0.7785,98.124,96.78133333333334,94.92399999999999,3.4517756644956914,94.64,97.45,100.0,92.7735,100.0,11,1
2026-08-11 11:08:00+00:00,cell_002,68.152,68.312,68.218,3.6407381512100687,63.23,73.06,68.61,68.99766666666666,15.000000000000005,14.81,14.566,0.9699926362004564,16.05,14.76,15.27,14.582166666666668,5.159999999999999,5.330666666666667,5.316666666666666,0.29353672602244146,5.08,5.71,5.36,5.26,0.8880000000000029,0.83,0.8466666666666666,0.188034951152276,0.69,0.67,0.66,0.7816666666666666,98.276,96.65733333333333,95.07700000000001,3.384900223598805,100.0,96.75,99.0,92.90066666666667,100.0,11,1
2026-08-11 11:09:00+00:00,cell_002,66.6,67.87866666666666,68.018,3.7071260849188152,67.03,72.08,72.48,68.89616666666666,14.900000000000006,14.840000000000002,14.572,0.9650092523599179,15.03,15.4,13.8,14.5985,5.242,5.308000000000001,5.333666666666667,0.26476944148263193,4.91,5.07,5.11,5.264666666666667,0.838000000000003,0.834,0.8466666666666666,0.18313929124493225,1.03,0.9,1.01,0.7771666666666667,97.816,96.62133333333334,95.17533333333334,3.370389690610933,97.51,99.94,100.0,93.05866666666665,100.0,11,1
2026-08-11 11:10:00+00:00,cell_002,65.42999999999999,67.77266666666667,67.765,3.7163258865712594,64.32,72.58,61.22,68.8665,14.984000000000005,14.712666666666667,14.566333333333334,0.9523914761309761,14.9,13.49,15.93,14.584499999999998,5.204,5.270666666666667,5.331666666666666,0.235901512944909,5.48,5.38,5.32,5.268,0.902000000000003,0.8486666666666667,0.853,0.18302484868397503,0.65,0.63,0.78,0.7856666666666666,94.636,96.094,94.89233333333333,4.641534229100436,97.64,99.29,92.21,92.78183333333332,100.0,11,1
2026-08-11 11:11:00+00:00,cell_002,64.85,67.65466666666667,67.64500000000001,3.846343099368107,66.73,65.84,70.55,68.75949999999999,14.976000000000004,14.66,14.599,0.9100549433948625,13.91,15.03,14.3,14.592666666666666,5.1160000000000005,5.275333333333334,5.315333333333333,0.22752917133786685,5.19,5.36,5.53,5.266833333333334,0.882000000000003,0.8733333333333334,0.8493333333333334,0.18927178744204656,0.95,1.19,0.77,0.7895,94.56,96.23866666666666,94.93633333333334,4.540542552006017,83.39,94.64,91.5,92.68616666666667,100.0,11,1
2026-08-11 11:12:00+00:00,cell_002,65.328,67.492,67.591,3.8794296340667795,62.94,63.23,66.09,68.72983333333333,14.858000000000008,14.842666666666666,14.651666666666667,0.7545430657640613,14.99,16.05,14.32,14.6215,5.1739999999999995,5.270666666666667,5.313000000000001,0.2246097144152431,4.92,5.08,5.27,5.2668333333333335,0.922000000000003,0.8633333333333333,0.8573333333333333,0.18371821071978214,1.09,0.69,1.04,0.7928333333333334,91.83,95.32866666666668,94.69166666666666,5.069854698763995,94.26,100.0,97.45,92.61016666666666,100.0,11,1
2026-08-11 11:13:00+00:00,cell_002,66.132,67.65466666666667,67.66166666666666,3.9795205502026527,65.62,67.03,73.06,68.82733333333334,14.854000000000005,14.825333333333333,14.665333333333333,0.7469735763779852,15.46,15.03,14.76,14.622333333333334,5.24,5.262666666666666,5.317666666666667,0.223334044064647,5.37,4.91,5.71,5.262833333333333,0.894000000000003,0.8786666666666666,0.8603333333333334,0.17492311235452332,0.89,1.03,0.67,0.7963333333333333,89.72200000000001,94.52666666666667,94.42566666666667,5.38906653281926,86.35,97.51,96.75,92.527,100.0,11,1
2026-08-11 11:14:00+00:00,cell_002,66.76400000000001,67.32133333333334,67.672,3.7492110916144505,71.05,64.32,72.08,68.7745,14.882000000000005,14.908,14.698333333333332,0.6919867876506689,15.01,14.9,15.4,14.622499999999999,5.2219999999999995,5.281333333333333,5.318333333333333,0.22135513375177657,5.24,5.48,5.07,5.2685,0.884000000000003,0.8513333333333333,0.842,0.1846953733856855,0.89,0.65,0.9,0.7971666666666667,89.86800000000001,94.41799999999999,95.14933333333333,5.286270897325898,86.97,97.64,99.94,92.67933333333332,100.0,11,1
2026-08-11 11:15:00+00:00,cell_002,66.124,67.47533333333334,67.47833333333334,3.521204880361977,67.48,66.73,72.58,68.6945,15.208000000000007,14.882,14.780666666666665,0.6573018441196533,15.04,13.91,13.49,14.627,5.322,5.306,5.3293333333333335,0.24529282791948775,5.39,5.19,5.38,5.278333333333334,0.794000000000003,0.8326666666666667,0.832,0.20540784052727157,0.6,0.95,0.63,0.7971666666666667,92.6,94.74066666666666,95.35833333333333,5.2895833844326905,98.37,83.39,99.29,92.736,100.0,11,1
2026-08-11 11:16:00+00:00,cell_002,67.22,67.33333333333333,67.47733333333333,3.430126333916535,63.53,62.94,65.84,68.63833333333334,15.218000000000007,14.931333333333333,14.743666666666666,0.6379864157362911,15.54,14.99,15.03,14.638499999999999,5.398,5.290666666666667,5.334333333333333,0.23735045417148115,5.69,4.92,5.36,5.271833333333333,0.742000000000003,0.8366666666666667,0.8343333333333334,0.20468326285491525,0.5,1.09,1.19,0.798,93.748,95.30733333333333,95.44166666666666,5.372268032166353,97.05,94.26,94.64,92.9945,100.0,11,1
2026-08-11 11:17:00+00:00,cell_002,67.038,67.24133333333333,67.49033333333334,3.483940434671905,68.42,65.62,63.23,68.55533333333332,14.968000000000007,14.924000000000001,14.741666666666667,0.6460959681017785,15.04,15.46,16.05,14.613333333333335,5.481999999999999,5.325333333333334,5.344333333333334,0.2698641633615546,5.3,5.37,5.08,5.285833333333333,0.7780000000000029,0.8386666666666667,0.8406666666666667,0.20694604771380143,0.83,0.89,0.69,0.8049999999999999,96.478,95.47733333333332,95.938,5.484095792979825,100.0,86.35,100.0,93.06833333333334,100.0,11,1
2026-08-11 11:18:00+00:00,cell_002,66.854,67.04599999999999,67.643,3.20540793035156,64.71,71.05,67.03,68.48733333333332,15.006000000000006,14.953333333333331,14.778333333333334,0.6481034602865995,14.21,15.01,15.03,14.631666666666666,5.532,5.310666666666666,5.337999999999999,0.25291067499015707,5.79,5.24,4.91,5.2935,0.7340000000000031,0.8386666666666667,0.8246666666666667,0.20694604771380143,1.07,0.89,1.03,0.8045000000000001,98.626,95.54133333333333,95.86733333333333,5.505568436540954,100.0,86.97,97.51,93.35616666666667,100.0,11,1
